#  Iteration     TotE   E_KS   E_ee   E_xc    E_xc1   dE
   0.000000000000000 156.157422039516462 226.127095288167936 -73.107180683538203  -9.652634623928535  12.790142058815253  0.000000000000e+00
 220.0000000000000007538744.2110505132004627581500.215007433667779-63477.771390091940702-62166.98049580000952182888.747928971657529  2.375710755587e-05
 221.0000000000000007538744.2110723536461597581500.215015714056790-63477.771380873811722-62166.98050882393727182888.747946336821769  2.184044569731e-05
 222.0000000000000007538744.2110924143344167581500.215023315511644-63477.771372403338319-62166.98052079130866382888.747962293287856  2.006068825722e-05
 223.0000000000000007538744.2111108498647817581500.215030302293599-63477.771364620013628-62166.98053178789996382888.747976955317426  1.843553036451e-05
 224.0000000000000007538744.2111277878284457581500.215036720968783-63477.771357468132919-62166.98054189237154882888.747990427917102  1.693796366453e-05
 225.0000000000000007538744.2111433530226357581500.215042618103325-63477.771350896342483-62166.98055117717012882888.748002807624289  1.556519418955e-05
 226.0000000000000007538744.2111576525494467581500.215048035606742-63477.771344857646909-62166.98055970876885182888.748014183031046  1.429952681065e-05
 227.0000000000000007538744.2111707972362647581500.215053018182516-63477.771339308819734-62166.98056754825665882888.748024635671754  1.314468681812e-05
 228.0000000000000007538744.2111828783527027581500.215057600289583-63477.771334210177884-62166.98057475184032282888.748034240401466  1.208111643791e-05
 229.0000000000000007538744.2111939741298567581500.215061804279685-63477.771329525050533-62166.98058137101179582888.748043065934326  1.109577715397e-05
 230.0000000000000007538744.2112041702494037581500.215065668337047-63477.771325219939172-62166.98058745326852782888.748051175585715  1.019611954689e-05
 231.0000000000000007538744.2112135365605357581500.215069215744734-63477.771321264153812-62166.98059304203343382888.748058627272258  9.366311132908e-06
