#  Iteration     TotE   E_KS   E_ee   E_xc    E_xc1   dE
 221.0000000000000007538744.2110774992033847581500.215017664246261-63477.771378702149377-62166.98051189717080082888.747950434437371  2.138316631317e-05
 222.0000000000000007538744.2110971435904507581500.215025108307600-63477.771370407819632-62166.98052361524605782888.747966058494058  1.964438706636e-05
 223.0000000000000007538744.2111151935532697581500.215031947940588-63477.771362786283134-62166.98053438270289982888.747980415078928  1.804996281862e-05
 224.0000000000000007538744.2111317822709687581500.215038234367967-63477.771355783079343-62166.98054427670285882888.747993607030367  1.658871769905e-05
 225.0000000000000007538744.2111470215022567581500.215044008567929-63477.771349347960495-62166.98055336807738182888.748005728848511  1.523923128843e-05
 226.0000000000000007538744.2111610239371667581500.215049314312637-63477.771343434826122-62166.98056172193173682888.748016867262777  1.400243490934e-05
 227.0000000000000007538744.2111738938838247581500.215054191648960-63477.771338001381082-62166.98056939816160682888.748027102177730  1.286994665861e-05
 228.0000000000000007538744.2111857226118457581500.215058676898479-63477.771333008713555-62166.98057645164226482888.748036506789504  1.182872802019e-05
 229.0000000000000007538744.2111965864896777581500.215062792412937-63477.771328421040380-62166.98058293293434082888.748045148488018  1.086387783289e-05
 230.0000000000000007538744.2112065711990007581500.215066576376557-63477.771324205510609-62166.98058888847299482888.748053089162568  9.984709322453e-06
