#	Iteration	TotE	E_KS	E_ee	E_xc	E_xc1	dE
 201.000000000000000	7538744.209976642392576	7581500.214600467123091	-63477.771843472299224	-62166.979855219957244	82888.747074867715128	  1.185601577163e-04
 202.000000000000000	7538744.210085595957935	7581500.214641761034727	-63477.771797476547363	-62166.979920208817930	82888.747161519262590	  1.089535653591e-04
 203.000000000000000	7538744.210185701027513	7581500.214679697528481	-63477.771755211855634	-62166.979979925628868	82888.747241141434642	  1.001050695777e-04
 204.000000000000000	7538744.210277678444982	7581500.214714548550546	-63477.771716375515098	-62166.980034798063571	82888.747314304462634	  9.197741746902e-05
 205.000000000000000	7538744.210362211801112	7581500.214746587909758	-63477.771680689591449	-62166.980085219249304	82888.747381532462896	  8.453335613012e-05
 206.000000000000000	7538744.210439884103835	7581500.214776025153697	-63477.771647898422088	-62166.980131550175429	82888.747443306798232	  7.767230272293e-05
 207.000000000000000	7538744.210511249490082	7581500.214803069829941	-63477.771617767299176	-62166.980174122618337	82888.747500069875969	  7.136538624763e-05
 208.000000000000000	7538744.210576831363142	7581500.214827924966812	-63477.771590080337774	-62166.980213241557067	82888.747552228276618	  6.558187305927e-05
 209.000000000000000	7538744.210637086071074	7581500.214850756339729	-63477.771564639195276	-62166.980249186999572	82888.747600155431428	  6.025470793247e-05
 210.000000000000000	7538744.210692457854748	7581500.214871741831303	-63477.771541261958191	-62166.980282216558408	82888.747644194678287	  5.537178367376e-05
 211.000000000000000	7538744.210743333213031	7581500.214891019277275	-63477.771519780959352	-62166.980312566724024	82888.747684661400854	  5.087535828352e-05
 212.000000000000000	7538744.210790090262890	7581500.214908742345870	-63477.771500042501430	-62166.980340454800171	82888.747721845415072	  4.675704985857e-05
 213.000000000000000	7538744.210833048447967	7581500.214925021864474	-63477.771481905285327	-62166.980366080599197	82888.747756013006438	  4.295818507671e-05
 214.000000000000000	7538744.210872523486614	7581500.214939981698990	-63477.771465239231475	-62166.980389627526165	82888.747787408807199	  3.947503864765e-05
 215.000000000000000	7538744.210908792912960	7581500.214953724294901	-63477.771449925137858	-62166.980411264288705	82888.747816257789964	  3.626942634583e-05
 216.000000000000000	7538744.210942126810551	7581500.214966359548271	-63477.771435853297589	-62166.980431145864713	82888.747842766417307	  3.333389759064e-05
 217.000000000000000	7538744.210972757078707	7581500.214977969415486	-63477.771422923033242	-62166.980449414637405	82888.747867124708137	  3.063026815653e-05
 218.000000000000000	7538744.211000895127654	7581500.214988631196320	-63477.771411041576357	-62166.980466201392119	82888.747889506950742	  2.813804894686e-05
 219.000000000000000	7538744.211026756092906	7581500.214998432435095	-63477.771400123980129	-62166.980481626356777	82888.747910073521780	  2.586096525192e-05
 220.000000000000000	7538744.211050513200462	7581500.215007433667779	-63477.771390091940702	-62166.980495800009521	82888.747928971657529	  2.375710755587e-05
 221.000000000000000	7538744.211072353646159	7581500.215015714056790	-63477.771380873811722	-62166.980508823937271	82888.747946336821769	  2.184044569731e-05
 222.000000000000000	7538744.211092414334416	7581500.215023315511644	-63477.771372403338319	-62166.980520791308663	82888.747962293287856	  2.006068825722e-05
 223.000000000000000	7538744.211110849864781	7581500.215030302293599	-63477.771364620013628	-62166.980531787899963	82888.747976955317426	  1.843553036451e-05
 224.000000000000000	7538744.211127787828445	7581500.215036720968783	-63477.771357468132919	-62166.980541892371548	82888.747990427917102	  1.693796366453e-05
 225.000000000000000	7538744.211143353022635	7581500.215042618103325	-63477.771350896342483	-62166.980551177170128	82888.748002807624289	  1.556519418955e-05
 226.000000000000000	7538744.211157652549446	7581500.215048035606742	-63477.771344857646909	-62166.980559708768851	82888.748014183031046	  1.429952681065e-05
 227.000000000000000	7538744.211170797236264	7581500.215053018182516	-63477.771339308819734	-62166.980567548256658	82888.748024635671754	  1.314468681812e-05
 228.000000000000000	7538744.211182878352702	7581500.215057600289583	-63477.771334210177884	-62166.980574751840322	82888.748034240401466	  1.208111643791e-05
 229.000000000000000	7538744.211193974129856	7581500.215061804279685	-63477.771329525050533	-62166.980581371011795	82888.748043065934326	  1.109577715397e-05
 230.000000000000000	7538744.211204170249403	7581500.215065668337047	-63477.771325219939172	-62166.980587453268527	82888.748051175585715	  1.019611954689e-05
 231.000000000000000	7538744.211213536560535	7581500.215069215744734	-63477.771321264153812	-62166.980593042033433	82888.748058627272258	  9.366311132908e-06
